IS	IS_fam
GCF_024701375_setID_29_seq_2	ISAs1
GCF_024701375_setID_3_seq	ISAs1
GCF_024701375_setID_8_seq	IS630
GCF_024701375_setID_9_seq	IS982
GCF_024703955_setID_11_seq	IS3
GCF_024703955_setID_4_seq	IS3
GCF_024703955_setID_8_seq_2	ISL3
GCF_024703955_setID_9_seq_5	IS1380
GCF_024704525_setID_1_seq	IS3
GCF_024704525_setID_2_seq	IS3
GCF_024704545_setID_5_seq_10	IS5
GCF_024707545_setID_1_seq	IS4
GCF_024707545_setID_3_seq	IS630
GCF_024707545_setID_5_seq	IS21
GCF_024707545_setID_7_seq	IS630
GCF_024721175_setID_10_seq	IS110
GCF_024721175_setID_2_seq	IS3
GCF_024721175_setID_6_seq	IS66
GCF_024721545_setID_2_seq	IS3
GCF_024722315_setID_3_seq	IS200/IS605
GCF_024722495_setID_3_seq	IS630
GCF_024730565_setID_4_seq	IS21
GCF_024730565_setID_9_seq	IS30
GCF_024730645_setID_1_seq	IS3
GCF_024731345_setID_10_seq	IS4
GCF_024732305_setID_11_seq	IS3
GCF_024732305_setID_17_seq	IS3
GCF_024734075_setID_2_seq	IS701
GCF_024734235_setID_2_seq	ISL3
GCF_024734795_setID_2_seq	IS110
GCF_024734895_setID_1_seq	IS3
GCF_024741795_setID_2_seq	IS256
GCF_024741815_setID_1_seq	IS3
GCF_024741815_setID_4_seq	IS66
GCF_024741815_setID_5_seq	IS21
GCF_024741815_setID_7_seq	IS1182
GCF_024746795_setID_11_seq_2	IS5
GCF_024746795_setID_1_seq	IS5
GCF_024746795_setID_2_seq	IS3
GCF_024746795_setID_4_seq_10	IS256
GCF_024746815_setID_23_seq	IS21
GCF_024746815_setID_27_seq	IS1182
GCF_024746815_setID_29_seq	IS256
GCF_024746815_setID_2_seq	IS481
GCF_024746815_setID_31_seq	IS66
GCF_024746815_setID_33_seq	IS481
GCF_024746815_setID_34_seq	ISAs1
GCF_024746815_setID_34_seq_2	ISAs1
GCF_024746815_setID_38_seq	IS3
GCF_024746815_setID_3_seq	IS21
GCF_024746815_setID_42_seq	IS5
GCF_024746815_setID_43_seq	IS6
GCF_024746815_setID_44_seq	IS6
GCF_024746815_setID_4_seq	ISAs1
GCF_024746815_setID_6_seq_6	IS630
GCF_024746815_setID_9_seq	IS5
GCF_024746835_setID_10_seq	IS630
GCF_024746835_setID_11_seq	IS3
GCF_024746835_setID_13_seq_2	IS5
GCF_024746835_setID_1_seq	IS5
GCF_024746835_setID_22_seq	IS21
GCF_024746835_setID_2_seq_4	IS91
GCF_024746835_setID_37_seq	IS256
GCF_024746835_setID_41_seq_2	IS5
GCF_024746835_setID_5_seq	IS630
GCF_024746835_setID_6_seq	IS481
GCF_024746835_setID_7_seq_8	IS1182
GCF_024746835_setID_8_seq_2	IS630
GCF_024746835_setID_8_seq_3	IS630
GCF_024746835_setID_9_seq	IS5
GCF_024748535_setID_1_seq_4	IS481
GCF_024748615_setID_2_seq	IS256
GCF_024748615_setID_3_seq	ISL3
GCF_024748615_setID_3_seq_7	ISL3
GCF_024748615_setID_8_seq	IS1182
GCF_024748655_setID_3_seq	IS110
GCF_024748675_setID_2_seq	ISL3
GCF_024748695_setID_1_seq	IS1182
GCF_024748695_setID_4_seq	IS3
GCF_024748695_setID_6_seq	IS1182
GCF_024748755_setID_1_seq	IS4
GCF_024748795_setID_1_seq	IS3
GCF_024748925_setID_1_seq	IS3
GCF_024748965_setID_2_seq	IS66
GCF_024748985_setID_3_seq	IS3
GCF_024749025_setID_2_seq	IS481
GCF_024749065_setID_4_seq	IS5
GCF_024749165_setID_1_seq	IS3
GCF_024749185_setID_1_seq	IS110
GCF_024749185_setID_2_seq	IS3
GCF_024749205_setID_6_seq	IS3
GCF_024749245_setID_1_seq	IS3
GCF_024749245_setID_2_seq	IS481
GCF_024749265_setID_1_seq_2	IS3
GCF_024749265_setID_4_seq	IS3
GCF_024749265_setID_5_seq_2	IS1182
GCF_024749285_setID_3_seq	IS3
GCF_024749305_setID_2_seq	IS5
GCF_024749305_setID_4_seq	IS481
GCF_024749305_setID_5_seq	IS3
GCF_024749345_setID_1_seq	IS30
GCF_024749365_setID_1_seq	IS481
GCF_024749405_setID_8_seq_3	ISNCY
GCF_024749505_setID_3_seq	IS3
GCF_024749605_setID_3_seq	IS5
GCF_024749625_setID_4_seq	IS66
GCF_024749625_setID_8_seq	IS5
GCF_024749645_setID_5_seq	IS5
GCF_024749645_setID_6_seq	IS3
GCF_024752495_setID_2_seq	IS3
GCF_024752495_setID_3_seq	IS66
GCF_024752535_setID_4_seq	IS5
GCF_024758005_setID_1_seq	IS256
GCF_024758005_setID_2_seq	ISL3
GCF_024758005_setID_3_seq	IS30
GCF_024758005_setID_4_seq	IS481
GCF_024758005_setID_4_seq_3	IS481
GCF_024758205_setID_2_seq	ISL3
GCF_024758205_setID_6_seq_5	IS66
GCF_024758205_setID_9_seq_2	IS66
GCF_024758345_setID_11_seq	IS982
GCF_024758345_setID_4_seq	IS1380
GCF_024758345_setID_9_seq	ISL3
GCF_024758445_setID_13_seq	IS630
GCF_024758445_setID_13_seq_3	IS630
GCF_024758445_setID_2_seq_6	IS5
GCF_024758445_setID_4_seq	IS3
GCF_024758445_setID_5_seq	IS21
GCF_024758445_setID_6_seq	IS701
GCF_024758505_setID_5_seq	IS701
GCF_024758645_setID_12_seq	IS1380
GCF_024758645_setID_9_seq_3	IS1380
GCF_024759125_setID_12_seq_4	IS982
GCF_024759125_setID_9_seq_2	ISL3
GCF_024759245_setID_9_seq_15	ISAs1
GCF_024759285_setID_6_seq	IS66
GCF_024759285_setID_9_seq_3	IS256
GCF_024759365_setID_4_seq_16	IS4
GCF_024759405_setID_3_seq	IS982
GCF_024759505_setID_1_seq	IS3
GCF_024759505_setID_5_seq_8	IS1182
GCF_024759565_setID_9_seq	IS21
GCF_024759785_setID_7_seq	ISAs1
GCF_024760065_setID_7_seq_4	IS256
GCF_024760085_setID_1_seq	IS110
GCF_024760085_setID_3_seq	IS21
GCF_024760145_setID_7_seq_21	IS21
GCF_024760225_setID_2_seq	ISL3
GCF_024760245_setID_5_seq	IS256
GCF_024760245_setID_5_seq_5	IS256
GCF_024760285_setID_5_seq_2	IS3
GCF_024760325_setID_3_seq	IS256
GCF_024760325_setID_4_seq	IS3
GCF_024762195_setID_2_seq	IS3
GCF_024762195_setID_3_seq	IS30
GCF_024799785_setID_12_seq	IS6
GCF_024799785_setID_13_seq	IS6
GCF_024799785_setID_16_seq	ISNCY
GCF_024799785_setID_16_seq_2	ISNCY
GCF_024799785_setID_17_seq	IS5
GCF_024799785_setID_1_seq	IS21
GCF_024799785_setID_3_seq	IS630
GCF_024799785_setID_4_seq	IS66
GCF_024799785_setID_7_seq	IS110
GCF_024799845_setID_8_seq_2	IS481
GCF_024800585_setID_13_seq	IS3
GCF_024800585_setID_4_seq_7	IS256
GCF_024800625_setID_1_seq	IS3
GCF_024800685_setID_3_seq	IS3
GCF_024802625_setID_1_seq	IS3
GCF_024802625_setID_2_seq	IS30
GCF_024802625_setID_3_seq	IS3
GCF_024802625_setID_4_seq	IS256
GCF_024802625_setID_5_seq	IS1595
GCF_024802625_setID_5_seq_3	IS1595
GCF_024802625_setID_5_seq_4	IS1595
GCF_024802625_setID_5_seq_5	IS1595
GCF_024802625_setID_5_seq_6	IS1595
GCF_024802625_setID_5_seq_7	IS1595
GCF_024802625_setID_5_seq_8	IS1595
GCF_024803465_setID_10_seq	IS3
GCF_024803465_setID_11_seq	IS6
GCF_024803465_setID_1_seq	IS1
GCF_024803465_setID_2_seq	IS5
GCF_024803465_setID_4_seq	IS3
GCF_024803465_setID_9_seq	IS6
GCF_024803585_setID_1_seq	IS256
GCF_024803605_setID_3_seq	IS110
GCF_024917235_setID_10_seq_13	IS1
GCF_024917615_setID_2_seq	IS4
GCF_024917675_setID_6_seq	ISNCY
GCF_024918115_setID_8_seq	IS3
GCF_024918155_setID_10_seq	ISAs1
GCF_024918195_setID_4_seq	IS21
GCF_024918935_setID_1_seq	IS1595
GCF_024918975_setID_2_seq_6	IS3
GCF_024925465_setID_10_seq	IS630
GCF_024925465_setID_12_seq	IS701
GCF_024925465_setID_14_seq	IS3
GCF_024925465_setID_19_seq_3	ISAs1
GCF_024925465_setID_23_seq	IS4
GCF_024925465_setID_24_seq	IS4
GCF_024925465_setID_4_seq	IS5
GCF_024925465_setID_8_seq	IS110
GCF_024925465_setID_9_seq_4	IS21
GCF_024927925_setID_1_seq	IS1182
GCF_024927945_setID_5_seq	IS982
GCF_024927965_setID_1_seq	IS982
GCF_024927965_setID_2_seq	IS481
GCF_024927965_setID_2_seq_2	IS481
GCF_024930265_setID_1_seq	IS256
GCF_024968525_setID_6_seq	IS30
GCF_024969445_setID_3_seq_5	IS256
GCF_024970305_setID_4_seq	IS1380
GCF_024971835_setID_17_seq	IS630
GCF_024971835_setID_17_seq_2	IS630
GCF_024971835_setID_19_seq	IS4
GCF_024971835_setID_19_seq_2	IS4
GCF_024971855_setID_1_seq	IS256
GCF_024971855_setID_5_seq	IS3
GCF_024971855_setID_7_seq	IS66
GCF_024971935_setID_1_seq	IS5
GCF_024972795_setID_11_seq	IS630
GCF_024972795_setID_13_seq	IS630
GCF_024972795_setID_19_seq	IS5
GCF_024972795_setID_19_seq_2	IS5
GCF_024972795_setID_3_seq	IS1634
GCF_024972795_setID_4_seq	IS110
GCF_024972795_setID_6_seq	IS630
GCF_024972815_setID_11_seq_2	IS3
GCF_024972815_setID_1_seq	IS21
GCF_024972815_setID_4_seq	IS1182
GCF_024972815_setID_5_seq	IS21
GCF_024972815_setID_5_seq_2	IS21
GCF_024972815_setID_7_seq	IS66
GCF_024981335_setID_11_seq	IS5
GCF_024981335_setID_14_seq	IS3
GCF_024981335_setID_3_seq	IS5
GCF_025118245_setID_1_seq	IS21
GCF_025118245_setID_2_seq	IS1182
GCF_025118245_setID_4_seq	IS110
GCF_025136295_setID_1_seq	IS5
GCF_025136295_setID_2_seq	IS1182
GCF_025136435_setID_1_seq	IS1380
GCF_025137375_setID_11_seq_2	IS256
GCF_025137375_setID_1_seq	IS21
GCF_025137375_setID_2_seq	IS630
GCF_025137375_setID_4_seq	IS3
GCF_025137495_setID_17_seq	IS1380
GCF_025137495_setID_6_seq	IS6
GCF_025137495_setID_8_seq	IS5
GCF_025137775_setID_1_seq	IS3
GCF_025139025_setID_1_seq	IS3
GCF_025139345_setID_2_seq	IS66
GCF_025139485_setID_1_seq	IS66
GCF_025139665_setID_1_seq	IS3
GCF_025139955_setID_1_seq	IS3
GCF_025140155_setID_1_seq	IS3
GCF_025140155_setID_2_seq	IS66
GCF_025140155_setID_3_seq	IS21
GCF_025140155_setID_4_seq	IS6
GCF_025140155_setID_6_seq_2	IS66
GCF_025140295_setID_1_seq	IS110
GCF_025140475_setID_1_seq	IS3
GCF_025140475_setID_2_seq	IS6
GCF_025140615_setID_1_seq	IS3
GCF_025140835_setID_1_seq	IS21
GCF_025141175_setID_1_seq	IS5
GCF_025141175_setID_3_seq	IS3
GCF_025141175_setID_3_seq_2	IS3
GCF_025141335_setID_3_seq_2	IS5
GCF_025141525_setID_2_seq	IS66
GCF_025141525_setID_7_seq	IS3
GCF_025141875_setID_1_seq	IS1182
GCF_025141875_setID_2_seq	IS6
GCF_025142275_setID_1_seq	IS21
GCF_025142275_setID_3_seq	IS3
GCF_025142695_setID_3_seq	IS3
GCF_025142775_setID_4_seq_2	IS5
GCF_025143105_setID_3_seq	IS5
GCF_025143215_setID_1_seq	IS110
GCF_025143215_setID_2_seq	IS481
GCF_025143215_setID_3_seq	IS5
GCF_025143985_setID_3_seq	IS3
GCF_025143985_setID_4_seq	IS6
GCF_025144145_setID_6_seq	IS5
GCF_025144145_setID_7_seq	IS481
GCF_025144465_setID_1_seq	IS3
GCF_025144465_setID_3_seq	IS3
GCF_025144545_setID_2_seq_6	ISL3
GCF_025145645_setID_5_seq	IS982
GCF_025145845_setID_9_seq	IS3
GCF_025146415_setID_1_seq	IS5
GCF_025146415_setID_3_seq	IS256
GCF_025146415_setID_6_seq	ISL3
GCF_025146565_setID_2_seq	IS5
GCF_025147085_setID_1_seq	IS4
GCF_025147655_setID_1_seq	IS66
GCF_025147765_setID_4_seq	IS30
GCF_025147765_setID_5_seq	IS3
GCF_025148125_setID_19_seq	IS5
GCF_025148285_setID_1_seq	ISAs1
GCF_025148635_setID_10_seq	ISL3
GCF_025148635_setID_10_seq_2	ISL3
GCF_025148635_setID_1_seq_8	IS256
GCF_025148635_setID_3_seq	IS256
GCF_025148635_setID_4_seq	IS982
GCF_025148635_setID_7_seq	IS21
GCF_025148635_setID_8_seq	IS1380
GCF_025148785_setID_9_seq_4	IS30
GCF_025149125_setID_3_seq	IS1182
GCF_025149465_setID_2_seq	IS3
GCF_025149625_setID_2_seq	IS21
GCF_025149785_setID_3_seq	IS1182
GCF_025150565_setID_2_seq	IS3
GCF_025150565_setID_3_seq	IS3
GCF_025150895_setID_6_seq_2	ISL3
GCF_025151385_setID_2_seq	IS4
GCF_025151385_setID_3_seq	IS4
GCF_025151385_setID_5_seq	IS4
GCF_025151385_setID_6_seq	IS5
GCF_025151995_setID_2_seq	IS1182
GCF_025152275_setID_6_seq	IS3
GCF_025152405_setID_7_seq	IS3
GCF_025152405_setID_7_seq_3	IS3
GCF_025152725_setID_3_seq	IS630
GCF_025152725_setID_5_seq	IS630
GCF_025152745_setID_2_seq	IS4
GCF_025152745_setID_3_seq_2	IS4
GCF_025152745_setID_5_seq	IS630
GCF_025152745_setID_7_seq	ISNCY
GCF_025158995_setID_1_seq	IS3
GCF_025158995_setID_2_seq	IS481
GCF_025158995_setID_3_seq	IS3
GCF_025158995_setID_6_seq	IS3
GCF_025163535_setID_8_seq	IS481
GCF_025163575_setID_4_seq_2	IS630
GCF_025171275_setID_8_seq_2	IS110
GCF_025200695_setID_10_seq_4	IS3
GCF_025200695_setID_16_seq	IS256
GCF_025200695_setID_2_seq	ISNCY
GCF_025200695_setID_6_seq_2	IS630
GCF_025200715_setID_19_seq	IS110
GCF_025200715_setID_19_seq_2	IS110
GCF_025200715_setID_20_seq	IS701
GCF_025200715_setID_3_seq	IS5
GCF_025200715_setID_4_seq	IS6
GCF_025200715_setID_6_seq	IS21
GCF_025200735_setID_2_seq	IS630
GCF_025200735_setID_4_seq	IS481
GCF_025200735_setID_7_seq	IS66
GCF_025200775_setID_4_seq	IS21
GCF_025200775_setID_5_seq_4	IS66
GCF_025200775_setID_6_seq	ISNCY
GCF_025200865_setID_14_seq	ISL3
GCF_025200865_setID_14_seq_2	ISL3
GCF_025200865_setID_6_seq	IS5
GCF_025200865_setID_7_seq_7	IS3
GCF_025200885_setID_3_seq	IS5
GCF_025200905_setID_3_seq	IS4
GCF_025200905_setID_4_seq	IS256
GCF_025200905_setID_5_seq	IS66
GCF_025200925_setID_14_seq	IS630
GCF_025200925_setID_18_seq	IS256
GCF_025200925_setID_23_seq_2	IS110
GCF_025200925_setID_2_seq	IS630
GCF_025200925_setID_3_seq	IS481
GCF_025200925_setID_5_seq	ISL3
GCF_025200925_setID_6_seq	IS3
GCF_025200965_setID_1_seq	IS630
GCF_025200965_setID_3_seq_7	IS630
GCF_025213355_setID_1_seq_22	IS256
GCF_025215495_setID_2_seq	IS21
GCF_025215495_setID_5_seq	IS1634
GCF_025215495_setID_9_seq	ISL3
GCF_025231465_setID_1_seq	IS5
GCF_025231465_setID_4_seq_2	IS4
GCF_025231525_setID_1_seq	IS3
GCF_025232675_setID_14_seq	IS3
GCF_025232675_setID_2_seq	IS3
GCF_025232675_setID_4_seq_3	IS1380
GCF_025232675_setID_6_seq	IS3
GCF_025244705_setID_2_seq	IS5
GCF_025244705_setID_3_seq	IS630
GCF_025244705_setID_4_seq	IS1
GCF_025244745_setID_11_seq	IS5
GCF_025244745_setID_12_seq	IS4
GCF_025244745_setID_14_seq	IS630
GCF_025244745_setID_1_seq	IS5
GCF_025244745_setID_4_seq	IS66
GCF_025244745_setID_6_seq	IS982
GCF_025244745_setID_8_seq	IS5
GCF_025244745_setID_9_seq	IS630
GCF_025244765_setID_4_seq	IS256
GCF_025244765_setID_5_seq	IS982
GCF_025244765_setID_7_seq	IS982
GCF_025244905_setID_4_seq_2	IS3
GCF_025244985_setID_12_seq	IS5
GCF_025244985_setID_3_seq	IS3
GCF_025244985_setID_3_seq_6	IS3
GCF_025244985_setID_3_seq_8	IS3
GCF_025244985_setID_4_seq	IS3
GCF_025244985_setID_6_seq	IS5
GCF_025244985_setID_8_seq_4	IS256
GCF_025252265_setID_5_seq	IS5
GCF_025252265_setID_6_seq	ISNCY
GCF_025252385_setID_1_seq	IS66
GCF_025254745_setID_5_seq	IS4
GCF_025254745_setID_5_seq_2	IS4
GCF_025263265_setID_13_seq_2	IS256
GCF_025263265_setID_1_seq	IS481
GCF_025263265_setID_3_seq	IS3
GCF_025263265_setID_4_seq	IS21
GCF_025263265_setID_5_seq	IS481
GCF_025263265_setID_6_seq	IS481
GCF_025263485_setID_10_seq	IS21
GCF_025263485_setID_11_seq	IS21
GCF_025263485_setID_12_seq_3	IS21
GCF_025263485_setID_2_seq	IS481
GCF_025263485_setID_6_seq	IS481
GCF_025263485_setID_8_seq	IS481
GCF_025263565_setID_12_seq_6	IS630
GCF_025263565_setID_16_seq_2	IS256
GCF_025263565_setID_16_seq_3	IS256
GCF_025263565_setID_17_seq	IS1182
GCF_025263565_setID_18_seq	IS3
GCF_025263565_setID_19_seq_3	IS256
GCF_025263565_setID_22_seq_5	IS1380
GCF_025263565_setID_26_seq_2	IS1380
GCF_025263565_setID_27_seq	IS3
GCF_025263565_setID_27_seq_2	IS3
GCF_025263565_setID_27_seq_3	IS3
GCF_025263565_setID_27_seq_5	IS3
GCF_025263565_setID_2_seq	IS21
GCF_025263565_setID_3_seq	IS1380
GCF_025263565_setID_4_seq	IS5
GCF_025263565_setID_7_seq	IS21
GCF_025263565_setID_9_seq	IS1634
GCF_025263745_setID_3_seq	IS3
GCF_025263845_setID_10_seq	ISL3
GCF_025263845_setID_11_seq	IS4
GCF_025263845_setID_2_seq	IS66
GCF_025263845_setID_7_seq	IS30
GCF_025264145_setID_2_seq	IS5
GCF_025264145_setID_9_seq	IS5
GCF_025264605_setID_2_seq	ISL3
GCF_025264685_setID_3_seq	IS630
GCF_025264685_setID_5_seq	ISL3
GCF_025264705_setID_3_seq	IS3
GCF_025264705_setID_4_seq	IS5
GCF_025264705_setID_4_seq_3	IS5
GCF_025264705_setID_5_seq	IS5
GCF_025264705_setID_6_seq	IS630
GCF_025264725_setID_2_seq	IS3
GCF_025264725_setID_4_seq	IS5
GCF_025266735_setID_1_seq	IS3
GCF_025268675_setID_2_seq	IS256
GCF_025273675_setID_1_seq	IS481
GCF_025273675_setID_3_seq	IS982
GCF_025273675_setID_4_seq	IS630
GCF_025273675_setID_7_seq	IS3
GCF_025273675_setID_8_seq_2	IS256
GCF_025273675_setID_8_seq_6	IS256
GCF_025309455_setID_1_seq	IS3
GCF_025309455_setID_2_seq	IS481
GCF_025309655_setID_9_seq	IS110
GCF_025311455_setID_2_seq	IS982
GCF_025311495_setID_3_seq	IS3
GCF_025311495_setID_4_seq	IS66
GCF_025340265_setID_1_seq	IS630
GCF_025340265_setID_3_seq	IS5
GCF_025340265_setID_4_seq_3	IS21
GCF_025345565_setID_1_seq	IS3
GCF_025369755_setID_12_seq	IS30
GCF_025369755_setID_13_seq	IS3
GCF_025369755_setID_4_seq_6	IS66
GCF_025369755_setID_8_seq	IS30
GCF_025369755_setID_9_seq_5	IS21
GCF_025369895_setID_1_seq	IS4
GCF_025369915_setID_4_seq	IS66
GCF_025369935_setID_1_seq	IS3
GCF_025369955_setID_1_seq_3	IS3
GCF_025369975_setID_5_seq	IS110
GCF_025397955_setID_10_seq	IS3
GCF_025397955_setID_2_seq	IS4
GCF_025397955_setID_4_seq	ISL3
GCF_025397955_setID_7_seq_3	IS30
GCF_025398015_setID_1_seq	IS66
GCF_025398035_setID_1_seq_5	IS3
GCF_025398095_setID_3_seq_2	IS3
GCF_025398095_setID_5_seq_2	IS1182
GCF_025398095_setID_7_seq	IS5
GCF_025398175_setID_10_seq_4	IS4
GCF_025398175_setID_1_seq	IS4
GCF_025398175_setID_2_seq	IS5
GCF_025398175_setID_3_seq	IS630
GCF_025398175_setID_5_seq	IS3
GCF_025398175_setID_6_seq	IS256
GCF_025398455_setID_10_seq	IS5
GCF_025398455_setID_18_seq_4	IS5
GCF_025398455_setID_7_seq	IS66
GCF_025398455_setID_9_seq	IS4
GCF_025398755_setID_2_seq	IS21
GCF_025398795_setID_2_seq	IS481
GCF_025398795_setID_3_seq	IS1182
GCF_025398875_setID_1_seq_3	IS481
GCF_025398935_setID_1_seq	IS982
GCF_025398935_setID_4_seq	IS30
GCF_025402795_setID_15_seq_2	ISL3
GCF_025402795_setID_2_seq	IS1182
GCF_025402855_setID_10_seq	IS1182
GCF_025402855_setID_9_seq	IS30
GCF_025402875_setID_11_seq	IS66
GCF_025426135_setID_1_seq_4	IS66
GCF_025426135_setID_5_seq_5	IS3
GCF_025426215_setID_3_seq_3	IS110
GCF_025449215_setID_4_seq_2	IS110
GCF_025449315_setID_3_seq	IS1595
GCF_025449315_setID_3_seq_2	IS1595
GCF_025449355_setID_13_seq	ISL3
GCF_025449355_setID_13_seq_2	ISL3
GCF_025449355_setID_1_seq	IS256
GCF_025449355_setID_2_seq	IS4
GCF_025449355_setID_6_seq	IS1182
GCF_025449355_setID_9_seq	IS30
GCF_025452095_setID_1_seq_2	IS481
GCF_025452195_setID_2_seq	IS1182
GCF_025452195_setID_3_seq	IS66
GCF_025452195_setID_5_seq	IS1595
GCF_025452215_setID_2_seq_5	IS3
GCF_025490515_setID_5_seq	IS110
GCF_025502525_setID_2_seq	IS66
GCF_025502565_setID_17_seq_2	ISNCY
GCF_025502565_setID_18_seq_11	IS982
GCF_025502565_setID_18_seq_4	IS982
GCF_025502565_setID_1_seq_9	ISAzo13
GCF_025502565_setID_20_seq	ISNCY
GCF_025502565_setID_8_seq_4	IS630
GCF_025502585_setID_1_seq	IS3
GCF_025558205_setID_4_seq	IS6
GCF_025558205_setID_4_seq_4	IS6
GCF_025558305_setID_4_seq	ISL3
GCF_025558365_setID_4_seq	ISL3
GCF_025558585_setID_2_seq_11	IS3
GCF_025558585_setID_3_seq_6	ISL3
GCF_025558625_setID_3_seq	IS3
GCF_025558805_setID_1_seq	IS6
GCF_025559165_setID_1_seq	IS6
GCF_025559845_setID_2_seq	IS21
GCF_025560245_setID_1_seq	IS110
GCF_025560305_setID_1_seq	IS3
GCF_025560345_setID_1_seq_5	IS110
GCF_025560485_setID_1_seq	IS66
GCF_025560745_setID_1_seq	IS30
GCF_025560745_setID_3_seq	IS21
GCF_025560745_setID_4_seq	IS5
GCF_025560745_setID_6_seq	IS630
GCF_025560745_setID_7_seq	IS6
GCF_025560845_setID_5_seq	IS3
GCF_025561425_setID_1_seq_17	IS3
GCF_025561425_setID_4_seq	IS3
GCF_025561425_setID_5_seq_3	IS256
GCF_025561425_setID_7_seq_8	IS3
GCF_025561445_setID_1_seq	ISL3
GCF_025561445_setID_3_seq_5	ISL3
GCF_025561445_setID_6_seq_3	IS6
GCF_025561505_setID_2_seq	IS6
GCF_025561545_setID_1_seq_4	ISL3
GCF_025562715_setID_3_seq	IS66
GCF_025562755_setID_11_seq	IS701
GCF_025562755_setID_14_seq	IS630
GCF_025562755_setID_17_seq	IS66
GCF_025562755_setID_19_seq	IS1595
GCF_025562755_setID_1_seq	ISKra4
GCF_025562755_setID_24_seq_2	IS1634
GCF_025562755_setID_24_seq_9	IS1634
GCF_025562755_setID_3_seq	IS4
GCF_025562755_setID_6_seq_5	IS1
GCF_025562755_setID_9_seq	IS66
GCF_025562795_setID_12_seq	IS6
GCF_025562795_setID_12_seq_2	IS6
GCF_025562795_setID_6_seq	IS3
GCF_025562795_setID_8_seq_3	IS982
GCF_025562815_setID_6_seq	IS982
GCF_025562875_setID_11_seq_2	IS6
GCF_025562875_setID_11_seq_3	IS6
GCF_025583665_setID_1_seq	IS5
GCF_025628925_setID_2_seq	IS5
GCF_025628925_setID_3_seq_2	IS481
GCF_025639885_setID_1_seq	IS21
GCF_025639885_setID_2_seq	IS21
GCF_025642115_setID_1_seq	IS3
GCF_025642115_setID_1_seq_2	IS3
GCF_025642135_setID_2_seq	IS5
GCF_025642155_setID_14_seq	IS701
GCF_025642155_setID_1_seq	IS481
GCF_025642155_setID_4_seq	IS5
GCF_025642195_setID_1_seq	IS3
GCF_025642215_setID_2_seq	IS3
GCF_025642215_setID_2_seq_6	IS3
GCF_025642215_setID_2_seq_7	IS3
GCF_025642215_setID_3_seq	IS3
GCF_025642995_setID_3_seq	IS1182
GCF_025642995_setID_4_seq	IS4
GCF_025642995_setID_9_seq	IS3
GCF_025643095_setID_4_seq	IS110
GCF_025643095_setID_5_seq	IS1182
GCF_025643275_setID_1_seq	IS630
GCF_025643355_setID_1_seq	IS481
GCF_025643375_setID_1_seq	IS110
GCF_025643375_setID_3_seq	IS630
GCF_025643575_setID_3_seq	IS5
GCF_025643575_setID_6_seq	IS3
GCF_025643575_setID_8_seq	IS3
GCF_025643595_setID_1_seq_10	IS5
GCF_025643615_setID_3_seq	IS3
GCF_025643735_setID_10_seq	IS5
GCF_025643735_setID_2_seq	IS110
GCF_025643735_setID_4_seq	IS256
GCF_025643735_setID_6_seq	IS4
GCF_025643735_setID_8_seq	IS3
GCF_025643735_setID_9_seq	IS200/IS605
GCF_025665315_setID_10_seq	IS3
GCF_025665355_setID_7_seq_6	IS3
GCF_025665355_setID_8_seq	IS4
GCF_025665395_setID_5_seq	IS1
GCF_025665395_setID_8_seq	IS630
GCF_025665395_setID_8_seq_3	IS630
GCF_025665435_setID_1_seq	IS3
GCF_025665435_setID_1_seq_6	IS3
GCF_025665475_setID_8_seq	IS481
GCF_025666215_setID_1_seq	IS4
GCF_025666215_setID_4_seq	IS5
GCF_025676565_setID_1_seq	IS21
GCF_025677785_setID_4_seq	IS21
GCF_025677785_setID_5_seq	ISL3
GCF_025677785_setID_6_seq	IS1182
GCF_025677785_setID_7_seq	IS66
GCF_025720855_setID_2_seq	IS3
GCF_025720855_setID_3_seq	IS3
GCF_025722975_setID_1_seq	IS21
GCF_025722975_setID_2_seq	IS30
GCF_025722975_setID_3_seq	IS1634
GCF_025722975_setID_6_seq	IS5
GCF_025723125_setID_6_seq_20	IS3
GCF_025723125_setID_8_seq	IS5
GCF_025723125_setID_9_seq	IS481
GCF_025723245_setID_1_seq	IS3
GCF_025725645_setID_1_seq	IS3
GCF_025725685_setID_4_seq	IS1380
GCF_025725685_setID_5_seq	IS30
GCF_025725685_setID_5_seq_5	IS30
GCF_025725685_setID_5_seq_6	IS30
GCF_025725685_setID_7_seq	IS5
GCF_025725725_setID_1_seq	IS3
GCF_025725725_setID_5_seq	ISL3
GCF_025725725_setID_5_seq_3	ISL3
GCF_025727575_setID_2_seq	IS110
GCF_025727575_setID_3_seq	IS91
GCF_025727575_setID_3_seq_2	IS91
GCF_025727575_setID_5_seq	IS5
GCF_025727575_setID_5_seq_2	IS5
GCF_025732135_setID_2_seq	IS21
GCF_025739325_setID_5_seq	ISL3
GCF_025757485_setID_12_seq	IS110
GCF_025757485_setID_1_seq	IS4
GCF_025757485_setID_2_seq	IS110
GCF_025757485_setID_3_seq	IS4
GCF_025757485_setID_5_seq	IS1595
GCF_025757485_setID_6_seq	IS5
GCF_025765795_setID_3_seq	IS5
GCF_025765795_setID_4_seq	IS481
GCF_025765875_setID_4_seq	IS3
GCF_025790825_setID_3_seq	IS30
GCF_025790885_setID_3_seq	IS3
GCF_025790885_setID_3_seq_2	IS3
